Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 322_T0_trypsin,Area 322_T0_trypsin,#Peptides,#Unique,#Spec 322_T0_trypsin,PTM,Avg. Mass,Description
39,195,Thalassiosira_weissflogii_0203540620,97.79,18,18,3.71E6,6,6,12,Carbamidomethylation,18633,Thalassiosira_weissflogii_0203540620
39,190,Thalassiosira_weissflogii_0203261016,97.79,18,18,3.71E6,6,6,12,Carbamidomethylation,18625,Thalassiosira_weissflogii_0203261016
39,191,Thalassiosira_weissflogii_0201834710,97.79,17,17,3.71E6,6,6,12,Carbamidomethylation,19740,Thalassiosira_weissflogii_0201834710
39,189,Thalassiosira_weissflogii_0203604662,97.79,16,16,3.71E6,6,6,12,Carbamidomethylation,22034,Thalassiosira_weissflogii_0203604662
39,187,Thalassiosira_weissflogii_0203382750,97.79,18,18,3.71E6,6,6,12,Carbamidomethylation,18548,Thalassiosira_weissflogii_0203382750
44,47,tr|A0A089VPE6|A0A089VPE6_THAWE,95.66,13,13,2.06E6,6,6,11,,39725,Photosystem II protein D1 OS=Thalassiosira weissflogii OX=1577725 GN=psbA PE=3 SV=1
44,48,Thalassiosira_weissflogii_0203215658,95.66,12,12,2.06E6,6,6,11,,41911,Thalassiosira_weissflogii_0203215658
42,92,Thalassiosira_weissflogii_0201833722,94.81,11,11,2.46E5,6,5,10,Oxidation (M),53624,Thalassiosira_weissflogii_0201833722
42,93,tr|A0A089VIM8|A0A089VIM8_THAWE,94.81,11,11,2.46E5,6,5,10,Oxidation (M),54087,ATP synthase subunit alpha  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=atpA PE=3 SV=1
31,65,tr|A0A089VQJ6|A0A089VQJ6_THAWE,94.63,36,36,3.32E6,5,5,11,Carbamidomethylation,8798,Photosystem I iron-sulfur center OS=Thalassiosira weissflogii OX=1577725 GN=psaC PE=3 SV=1
26,68,Thalassiosira_weissflogii_0203293074,94.15,18,18,,7,0,9,,40146,Thalassiosira_weissflogii_0203293074
58,34,Thalassiosira_weissflogii_0201801252,92.34,12,12,1.38E6,5,5,10,,51368,Thalassiosira_weissflogii_0201801252
58,33,Thalassiosira_weissflogii_0171446742,92.34,10,10,1.38E6,5,5,10,,63737,Thalassiosira_weissflogii_0171446742
58,32,Thalassiosira_weissflogii_0203321206,92.34,9,9,1.38E6,5,5,10,,69732,Thalassiosira_weissflogii_0203321206
30,208,tr|A0A089VKJ4|A0A089VKJ4_THAWE,87.33,26,26,7.43E6,6,6,18,,15754,Photosystem I reaction center subunit XI OS=Thalassiosira weissflogii OX=1577725 GN=psaL PE=3 SV=1
32,103,Thalassiosira_weissflogii_0201773708,86.55,23,23,1.57E6,5,3,10,Carbamidomethylation,21231,Thalassiosira_weissflogii_0201773708
33,159,Thalassiosira_weissflogii_0203203762,84.47,13,13,3.86E6,5,5,10,,21802,Thalassiosira_weissflogii_0203203762
33,160,Thalassiosira_weissflogii_0203386012,84.47,13,13,3.86E6,5,5,10,,22430,Thalassiosira_weissflogii_0203386012
72,71,Thalassiosira_weissflogii_0201839298,82.49,6,6,5.78E5,5,5,10,Carbamidomethylation; Deamidation (NQ),103889,Thalassiosira_weissflogii_0201839298
72,70,Thalassiosira_weissflogii_0171366442,82.49,6,6,5.78E5,5,5,10,Carbamidomethylation; Deamidation (NQ),103785,Thalassiosira_weissflogii_0171366442
43,84,Thalassiosira_weissflogii_0203149732,82.41,16,16,5.38E5,5,2,9,,26804,Thalassiosira_weissflogii_0203149732
43,85,Thalassiosira_weissflogii_0171415618,82.41,11,11,5.38E5,5,2,9,,38989,Thalassiosira_weissflogii_0171415618
43,86,Thalassiosira_weissflogii_0201862216,82.41,10,10,5.38E5,5,2,9,,41801,Thalassiosira_weissflogii_0201862216
61,81,Thalassiosira_weissflogii_0201855056,82.18,7,7,2.57E5,4,4,7,Carbamidomethylation,73590,Thalassiosira_weissflogii_0201855056
61,82,Thalassiosira_weissflogii_0203217746,82.18,7,7,2.57E5,4,4,7,Carbamidomethylation,74246,Thalassiosira_weissflogii_0203217746
94,217,Thalassiosira_weissflogii_0201834468,81.66,20,20,3.41E5,2,2,4,,11049,Thalassiosira_weissflogii_0201834468
94,219,Thalassiosira_weissflogii_0203324714,81.66,19,19,3.41E5,2,2,4,,11383,Thalassiosira_weissflogii_0203324714
56,61,Thalassiosira_weissflogii_0203389878,81.39,12,12,8.37E5,6,6,10,Carbamidomethylation,46783,Thalassiosira_weissflogii_0203389878
34,164,Thalassiosira_weissflogii_0203417438,81.03,12,12,1.08E5,5,1,8,,23542,Thalassiosira_weissflogii_0203417438
68,145,tr|B5A4Q2|B5A4Q2_THAWE,80.61,7,7,2.54E6,4,4,7,Carbamidomethylation,46138,Translation elongation factor 1A-like (Fragment) OS=Thalassiosira weissflogii OX=1577725 PE=2 SV=1
68,147,Thalassiosira_weissflogii_0171354626,80.61,7,7,2.54E6,4,4,7,Carbamidomethylation,47239,Thalassiosira_weissflogii_0171354626
68,148,Thalassiosira_weissflogii_0203566486,80.61,6,6,2.54E6,4,4,7,Carbamidomethylation,54093,Thalassiosira_weissflogii_0203566486
68,149,Thalassiosira_weissflogii_0203628558,80.61,6,6,2.54E6,4,4,7,Carbamidomethylation,54507,Thalassiosira_weissflogii_0203628558
27,142,tr|A0A089VKI3|A0A089VKI3_THAWE,80.26,12,12,,5,0,7,,39050,Photosystem II D2 protein OS=Thalassiosira weissflogii OX=1577725 GN=psbD PE=3 SV=1
36,215,Thalassiosira_weissflogii_0203391506,79.46,6,6,,4,0,7,,26700,Thalassiosira_weissflogii_0203391506
36,216,Thalassiosira_weissflogii_0203580532,79.46,6,6,,4,0,7,,26802,Thalassiosira_weissflogii_0203580532
38,111,Thalassiosira_weissflogii_0203627540,79.28,17,17,8.39E6,6,6,14,,23429,Thalassiosira_weissflogii_0203627540
54,75,Thalassiosira_weissflogii_0203244274,78.28,8,8,3.66E5,4,4,8,Carbamidomethylation,60785,Thalassiosira_weissflogii_0203244274
123,271,Thalassiosira_weissflogii_0171334830,78.00,5,5,4.36E5,2,2,4,,46966,Thalassiosira_weissflogii_0171334830
123,272,Thalassiosira_weissflogii_0201828982,78.00,5,5,4.36E5,2,2,4,,51037,Thalassiosira_weissflogii_0201828982
123,273,Thalassiosira_weissflogii_0201801470,78.00,5,5,4.36E5,2,2,4,,54899,Thalassiosira_weissflogii_0201801470
71,83,Thalassiosira_weissflogii_0203396628,77.68,6,6,9.6E5,5,5,11,,76294,Thalassiosira_weissflogii_0203396628
125,533,Thalassiosira_weissflogii_0203136036,76.66,6,6,1.15E5,2,2,3,,22540,Thalassiosira_weissflogii_0203136036
51,96,Thalassiosira_weissflogii_0203204888,76.58,3,3,5.91E5,4,4,6,,140088,Thalassiosira_weissflogii_0203204888
81,104,Thalassiosira_weissflogii_0171357550,76.36,7,7,3.62E5,4,4,6,,50087,Thalassiosira_weissflogii_0171357550
81,105,tr|A0A089VQC9|A0A089VQC9_THAWE,76.36,7,7,3.62E5,4,4,6,,51179,ATP synthase subunit beta  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=atpB PE=3 SV=1
81,106,Thalassiosira_weissflogii_0203202236,76.36,6,6,3.62E5,4,4,6,,53820,Thalassiosira_weissflogii_0203202236
81,107,Thalassiosira_weissflogii_0203290328,76.36,6,6,3.62E5,4,4,6,,52626,Thalassiosira_weissflogii_0203290328
45,76,Thalassiosira_weissflogii_0201829432,76.35,3,3,3.69E5,3,3,5,Carbamidomethylation,123084,Thalassiosira_weissflogii_0201829432
45,77,Thalassiosira_weissflogii_0171446710,76.35,3,3,3.69E5,3,3,5,Carbamidomethylation,125332,Thalassiosira_weissflogii_0171446710
48,101,Thalassiosira_weissflogii_0203297084,76.19,11,11,,3,0,7,,27233,Thalassiosira_weissflogii_0203297084
48,99,Thalassiosira_weissflogii_0203627630,76.19,7,7,,3,0,7,,45285,Thalassiosira_weissflogii_0203627630
59,94,Thalassiosira_weissflogii_0203443172,76.16,7,7,2.95E6,4,4,10,Carbamidomethylation,47681,Thalassiosira_weissflogii_0203443172
41,143,Thalassiosira_weissflogii_0203358160,75.89,20,20,1.25E6,5,5,5,,21786,Thalassiosira_weissflogii_0203358160
47,130,Thalassiosira_weissflogii_0171449500,75.20,13,13,1.38E6,6,6,9,,41793,Thalassiosira_weissflogii_0171449500
40,95,Thalassiosira_weissflogii_0203420370,75.14,6,6,1.23E6,5,4,10,,80185,Thalassiosira_weissflogii_0203420370
93,109,Thalassiosira_weissflogii_0203325180,74.39,13,13,3.83E5,3,3,10,Carbamidomethylation,27559,Thalassiosira_weissflogii_0203325180
93,110,Thalassiosira_weissflogii_0201785164,74.39,13,13,3.83E5,3,3,10,Carbamidomethylation,27745,Thalassiosira_weissflogii_0201785164
76,108,Thalassiosira_weissflogii_0201746798,73.73,4,4,5.57E6,5,5,7,Carbamidomethylation,93086,Thalassiosira_weissflogii_0201746798
62,175,Thalassiosira_weissflogii_0203602520,72.41,4,4,,3,0,6,Carbamidomethylation,55257,Thalassiosira_weissflogii_0203602520
103,102,Thalassiosira_weissflogii_0171367858,72.03,16,16,3.59E5,5,5,5,Carbamidomethylation,31347,Thalassiosira_weissflogii_0171367858
52,144,Thalassiosira_weissflogii_0203519974,71.94,4,4,9.79E5,3,3,7,,75057,Thalassiosira_weissflogii_0203519974
29,245,Thalassiosira_weissflogii_0201836064,71.56,10,10,5.27E5,4,1,8,Oxidation (M),21456,Thalassiosira_weissflogii_0201836064
29,246,Thalassiosira_weissflogii_0203294152,71.56,9,9,5.27E5,4,1,8,Oxidation (M),21811,Thalassiosira_weissflogii_0203294152
29,247,Thalassiosira_weissflogii_0171420522,71.56,9,9,5.27E5,4,1,8,Oxidation (M),21783,Thalassiosira_weissflogii_0171420522
96,248,Thalassiosira_weissflogii_0203581516,71.34,1,1,,1,0,3,,100447,Thalassiosira_weissflogii_0203581516
85,155,Thalassiosira_weissflogii_0203296644,71.31,13,13,1.57E6,3,3,5,Carbamidomethylation,27052,Thalassiosira_weissflogii_0203296644
64,168,Thalassiosira_weissflogii_0171330038,70.87,13,13,6.83E5,4,4,5,Oxidation (M),24078,Thalassiosira_weissflogii_0171330038
97,150,Thalassiosira_weissflogii_0171394290,70.81,3,3,6.88E5,3,3,8,Carbamidomethylation,111652,Thalassiosira_weissflogii_0171394290
63,171,Thalassiosira_weissflogii_0203172154,70.63,4,4,,3,0,6,Carbamidomethylation,59067,Thalassiosira_weissflogii_0203172154
98,170,Thalassiosira_weissflogii_0203573894,70.62,8,8,6.11E5,3,3,5,,29008,Thalassiosira_weissflogii_0203573894
98,172,Thalassiosira_weissflogii_0201829370,70.62,5,5,6.11E5,3,3,5,,54172,Thalassiosira_weissflogii_0201829370
98,173,Thalassiosira_weissflogii_0203232500,70.62,5,5,6.11E5,3,3,5,,54720,Thalassiosira_weissflogii_0203232500
98,174,Thalassiosira_weissflogii_0203261152,70.62,4,4,6.11E5,3,3,5,,56141,Thalassiosira_weissflogii_0203261152
98,176,Thalassiosira_weissflogii_0203475706,70.62,4,4,6.11E5,3,3,5,,65739,Thalassiosira_weissflogii_0203475706
98,177,Thalassiosira_weissflogii_0203350350,70.62,3,3,6.11E5,3,3,5,,74897,Thalassiosira_weissflogii_0203350350
128,384,Thalassiosira_weissflogii_0203213458,70.59,3,3,4.27E5,2,2,5,,46772,Thalassiosira_weissflogii_0203213458
128,396,Thalassiosira_weissflogii_0203369530,70.59,3,3,4.27E5,2,2,5,,48011,Thalassiosira_weissflogii_0203369530
77,156,Thalassiosira_weissflogii_0171418338,70.15,17,17,7.75E5,3,3,6,,21099,Thalassiosira_weissflogii_0171418338
150,202,Thalassiosira_weissflogii_0203255940,69.80,9,9,3.03E5,3,3,4,,32035,Thalassiosira_weissflogii_0203255940
35,345,Thalassiosira_weissflogii_0171423018,69.65,4,4,2.97E6,3,3,6,,26951,Thalassiosira_weissflogii_0171423018
66,153,Thalassiosira_weissflogii_0203412220,68.72,10,10,9.11E4,6,1,8,Carbamidomethylation; Oxidation (M),62095,Thalassiosira_weissflogii_0203412220
73,286,Thalassiosira_weissflogii_0171354000,68.66,13,13,1.44E6,5,5,8,,39393,Thalassiosira_weissflogii_0171354000
92,121,Thalassiosira_weissflogii_0201750252,67.68,6,6,2.83E5,2,2,3,,52199,Thalassiosira_weissflogii_0201750252
55,120,Thalassiosira_weissflogii_0203455798,67.23,4,4,2.56E6,3,3,10,,58915,Thalassiosira_weissflogii_0203455798
55,119,Thalassiosira_weissflogii_0201834746,67.23,4,4,2.56E6,3,3,10,,58864,Thalassiosira_weissflogii_0201834746
55,122,Thalassiosira_weissflogii_0201768070,67.23,4,4,2.56E6,3,3,10,,63175,Thalassiosira_weissflogii_0201768070
113,255,Thalassiosira_weissflogii_0203082924,67.06,9,9,3.54E5,3,3,5,,28271,Thalassiosira_weissflogii_0203082924
102,125,Thalassiosira_weissflogii_0203571564,66.87,17,17,6.97E5,4,4,8,,23711,Thalassiosira_weissflogii_0203571564
102,126,Thalassiosira_weissflogii_0203324490,66.87,16,16,6.97E5,4,4,8,,25114,Thalassiosira_weissflogii_0203324490
46,243,Thalassiosira_weissflogii_0203264358,66.61,12,12,5.9E6,4,4,8,,21360,Thalassiosira_weissflogii_0203264358
86,197,Thalassiosira_weissflogii_0203535604,65.95,1,1,,1,0,4,,74469,Thalassiosira_weissflogii_0203535604
86,198,Thalassiosira_weissflogii_0203350330,65.95,1,1,,1,0,4,,79232,Thalassiosira_weissflogii_0203350330
86,199,Thalassiosira_weissflogii_0203627620,65.95,1,1,,1,0,4,,80905,Thalassiosira_weissflogii_0203627620
86,201,Thalassiosira_weissflogii_0203596686,65.95,1,1,,1,0,4,,84124,Thalassiosira_weissflogii_0203596686
87,203,Thalassiosira_weissflogii_0203505796,65.77,1,1,,1,0,4,,88848,Thalassiosira_weissflogii_0203505796
25,386,Thalassiosira_weissflogii_0203397068,65.54,14,14,2.52E6,3,3,7,Oxidation (M),14970,Thalassiosira_weissflogii_0203397068
70,157,Thalassiosira_weissflogii_0171390160,65.50,8,8,,5,0,6,Carbamidomethylation; Oxidation (M),58987,Thalassiosira_weissflogii_0171390160
70,158,Thalassiosira_weissflogii_0171357300,65.50,6,6,,5,0,6,Carbamidomethylation; Oxidation (M),78240,Thalassiosira_weissflogii_0171357300
110,221,Thalassiosira_weissflogii_0203319120,65.44,4,4,2.34E5,3,3,3,,56818,Thalassiosira_weissflogii_0203319120
110,223,Thalassiosira_weissflogii_0201768426,65.44,5,5,2.34E5,3,3,3,,46952,Thalassiosira_weissflogii_0201768426
110,224,Thalassiosira_weissflogii_0201800806,65.44,5,5,2.34E5,3,3,3,,51358,Thalassiosira_weissflogii_0201800806
110,222,Thalassiosira_weissflogii_0203443158,65.44,5,5,2.34E5,3,3,3,,53433,Thalassiosira_weissflogii_0203443158
110,225,Thalassiosira_weissflogii_0203505570,65.44,4,4,2.34E5,3,3,3,,57097,Thalassiosira_weissflogii_0203505570
110,226,Thalassiosira_weissflogii_0203566230,65.44,4,4,2.34E5,3,3,3,,58349,Thalassiosira_weissflogii_0203566230
110,227,Thalassiosira_weissflogii_0203104210,65.44,4,4,2.34E5,3,3,3,,61767,Thalassiosira_weissflogii_0203104210
110,230,Thalassiosira_weissflogii_0201861794,65.44,4,4,2.34E5,3,3,3,,59190,Thalassiosira_weissflogii_0201861794
79,278,Thalassiosira_weissflogii_0171380628,64.90,31,31,,2,0,5,,7294,Thalassiosira_weissflogii_0171380628
65,169,Thalassiosira_weissflogii_0201804342,64.27,8,8,6.23E5,4,4,4,Carbamidomethylation,47701,Thalassiosira_weissflogii_0201804342
84,139,Thalassiosira_weissflogii_0203258698,64.10,6,6,1.41E6,5,5,11,Carbamidomethylation,67143,Thalassiosira_weissflogii_0203258698
109,161,Thalassiosira_weissflogii_0203188584,63.66,6,6,2.12E4,3,1,3,Carbamidomethylation; Oxidation (M),46820,Thalassiosira_weissflogii_0203188584
83,117,Thalassiosira_weissflogii_0171446648,63.57,6,6,1.15E7,4,4,7,Carbamidomethylation,62997,Thalassiosira_weissflogii_0171446648
83,118,Thalassiosira_weissflogii_0171415682,63.57,5,5,1.15E7,4,4,7,Carbamidomethylation,64409,Thalassiosira_weissflogii_0171415682
83,113,Thalassiosira_weissflogii_0203198508,63.57,6,6,1.15E7,4,4,7,Carbamidomethylation,59252,Thalassiosira_weissflogii_0203198508
83,114,Thalassiosira_weissflogii_0203137132,63.57,6,6,1.15E7,4,4,7,Carbamidomethylation,62088,Thalassiosira_weissflogii_0203137132
83,115,Thalassiosira_weissflogii_0203168594,63.57,6,6,1.15E7,4,4,7,Carbamidomethylation,62573,Thalassiosira_weissflogii_0203168594
83,116,Thalassiosira_weissflogii_0203105640,63.57,6,6,1.15E7,4,4,7,Carbamidomethylation,62658,Thalassiosira_weissflogii_0203105640
83,123,Thalassiosira_weissflogii_0201769678,63.57,4,4,1.15E7,4,4,7,Carbamidomethylation,80603,Thalassiosira_weissflogii_0201769678
83,124,Thalassiosira_weissflogii_0203474176,63.57,4,4,1.15E7,4,4,7,Carbamidomethylation,88647,Thalassiosira_weissflogii_0203474176
53,289,Thalassiosira_weissflogii_0203608338,63.52,10,10,1.51E5,2,2,2,Carbamidomethylation,24708,Thalassiosira_weissflogii_0203608338
53,290,Thalassiosira_weissflogii_0203135488,63.52,5,5,1.51E5,2,2,2,Carbamidomethylation,50170,Thalassiosira_weissflogii_0203135488
57,250,Thalassiosira_weissflogii_0201773748,62.91,4,4,2.97E5,3,2,4,,74468,Thalassiosira_weissflogii_0201773748
126,181,Thalassiosira_weissflogii_0203505436,62.91,9,9,1.77E5,3,3,3,,38962,Thalassiosira_weissflogii_0203505436
91,355,tr|A0A089VQE1|A0A089VQE1_THAWE,61.52,9,9,1.98E6,2,2,5,,23891,Cytochrome b6 OS=Thalassiosira weissflogii OX=1577725 GN=petB PE=3 SV=1
122,127,Thalassiosira_weissflogii_0203628534,61.49,5,5,3.61E5,3,3,4,Carbamidomethylation,60900,Thalassiosira_weissflogii_0203628534
122,128,Thalassiosira_weissflogii_0171415768,61.49,5,5,3.61E5,3,3,4,Carbamidomethylation,61692,Thalassiosira_weissflogii_0171415768
122,129,Thalassiosira_weissflogii_0203444862,61.49,5,5,3.61E5,3,3,4,Carbamidomethylation,61635,Thalassiosira_weissflogii_0203444862
67,283,Thalassiosira_weissflogii_0203386184,61.45,9,9,2.05E6,2,2,11,Oxidation (M),21385,Thalassiosira_weissflogii_0203386184
88,212,Thalassiosira_weissflogii_0203627594,61.13,7,7,1.93E5,4,2,6,Carbamidomethylation; Oxidation (M),53619,Thalassiosira_weissflogii_0203627594
88,213,Thalassiosira_weissflogii_0203261572,61.13,6,6,1.93E5,4,2,6,Carbamidomethylation; Oxidation (M),53659,Thalassiosira_weissflogii_0203261572
114,251,Thalassiosira_weissflogii_0203481454,60.71,4,4,2.32E5,2,2,4,Carbamidomethylation,59931,Thalassiosira_weissflogii_0203481454
114,252,Thalassiosira_weissflogii_0201801010,60.71,4,4,2.32E5,2,2,4,Carbamidomethylation,61130,Thalassiosira_weissflogii_0201801010
114,253,Thalassiosira_weissflogii_0171390026,60.71,4,4,2.32E5,2,2,4,Carbamidomethylation,61779,Thalassiosira_weissflogii_0171390026
114,254,Thalassiosira_weissflogii_0203551214,60.71,4,4,2.32E5,2,2,4,Carbamidomethylation,61469,Thalassiosira_weissflogii_0203551214
138,244,Thalassiosira_weissflogii_0201777954,60.65,5,5,2.95E5,2,2,5,,36048,Thalassiosira_weissflogii_0201777954
117,284,Thalassiosira_weissflogii_0203366844,60.49,2,2,1.96E5,1,1,1,,55376,Thalassiosira_weissflogii_0203366844
117,285,Thalassiosira_weissflogii_0203520826,60.49,2,2,1.96E5,1,1,1,,35064,Thalassiosira_weissflogii_0203520826
99,249,Thalassiosira_weissflogii_0203359074,60.11,24,24,1.96E5,3,3,3,,12879,Thalassiosira_weissflogii_0203359074
49,281,Thalassiosira_weissflogii_0201827616,59.91,3,3,5.91E4,2,2,2,Carbamidomethylation,62612,Thalassiosira_weissflogii_0201827616
108,210,Thalassiosira_weissflogii_0203167124,59.45,15,15,4.46E5,3,3,6,,17566,Thalassiosira_weissflogii_0203167124
60,236,Thalassiosira_weissflogii_0203167856,59.29,19,19,2.37E6,3,3,7,,13077,Thalassiosira_weissflogii_0203167856
60,238,Thalassiosira_weissflogii_0171353608,59.29,18,18,2.37E6,3,3,7,,14097,Thalassiosira_weissflogii_0171353608
60,237,Thalassiosira_weissflogii_0203204676,59.29,18,18,2.37E6,3,3,7,,13616,Thalassiosira_weissflogii_0203204676
60,240,Thalassiosira_weissflogii_0201848920,59.29,18,18,2.37E6,3,3,7,,13946,Thalassiosira_weissflogii_0201848920
